-124,-50,5
-123,10,1
-123,9,2
-123,8,2
-123,7,2
-123,6,2
-123,5,5
-123,4,5
-123,3,5
-123,2,5
-123,1,5
-123,0,5
-123,-1,5
-123,-2,5
-123,-3,5
-123,-4,5
-123,-5,5
-123,-6,5
-123,-7,5
-123,-8,5
-123,-9,5
-123,-10,5
-123,-11,5
-123,-12,5
-123,-13,5
-123,-14,5
-123,-15,5
-123,-16,5
-123,-17,5
-123,-18,5
-123,-19,5
-123,-20,5
-123,-21,5
-123,-22,5
-123,-23,5
-123,-24,5
-123,-25,5
-123,-26,5
-123,-27,5
-123,-28,5
-123,-29,5
-123,-30,5
-123,-31,5
-123,-32,5
-123,-33,5
-123,-34,5
-123,-35,5
-123,-36,5
-123,-37,5
-123,-38,5
-123,-39,5
-123,-40,5
-123,-41,5
-123,-42,5
-123,-43,5
-123,-44,5
-123,-45,5
-123,-46,5
-123,-47,5
-123,-48,5
-123,-49,5
-123,-50,5
-122,10,3
-122,11,3
-122,12,3
-122,13,3
-122,14,3
-124,15,4
-123,15,4
-122,15,4
-121,15,4
-120,15,4
-124,16,4
-123,16,4
-122,16,4
-121,16,4
-120,16,4
-123,17,4
-122,17,4
-121,17,4
-123,18,4
-122,18,4
-121,18,4
-122,19,4
-122,9,2
-122,8,2
-122,7,2
-122,6,2
-122,5,2
-122,4,5
-122,3,5
-122,2,5
-122,1,5
-122,0,5
-122,-1,5
-122,-2,5
-122,-3,5
-122,-4,5
-122,-5,5
-122,-6,5
-122,-7,5
-122,-8,5
-122,-9,5
-122,-10,5
-122,-11,5
-122,-12,5
-122,-13,5
-122,-14,5
-122,-15,5
-122,-16,5
-122,-17,5
-122,-18,5
-122,-19,5
-122,-20,5
-122,-21,5
-122,-22,5
-122,-23,5
-122,-24,5
-122,-25,5
-122,-26,5
-122,-27,5
-122,-28,5
-122,-29,5
-122,-30,5
-122,-31,5
-122,-32,5
-122,-33,5
-122,-34,5
-122,-35,5
-122,-36,5
-122,-37,5
-122,-38,5
-122,-39,5
-122,-40,5
-122,-41,5
-122,-42,5
-122,-43,5
-122,-44,5
-122,-45,5
-122,-46,5
-122,-47,5
-122,-48,5
-122,-49,5
-122,-50,5
-121,8,1
-121,7,2
-121,6,2
-121,5,2
-121,4,2
-121,3,5
-121,2,5
-121,1,5
-121,0,5
-121,-1,5
-121,-2,5
-121,-3,5
-121,-4,5
-121,-5,5
-121,-6,5
-121,-7,5
-121,-8,5
-121,-9,5
-121,-10,5
-121,-11,5
-121,-12,5
-121,-13,5
-121,-14,5
-121,-15,5
-121,-16,5
-121,-17,5
-121,-18,5
-121,-19,5
-121,-20,5
-121,-21,5
-121,-22,5
-121,-23,5
-121,-24,5
-121,-25,5
-121,-26,5
-121,-27,5
-121,-28,5
-121,-29,5
-121,-30,5
-121,-31,5
-121,-32,5
-121,-33,5
-121,-34,5
-121,-35,5
-121,-36,5
-121,-37,5
-121,-38,5
-121,-39,5
-121,-40,5
-121,-41,5
-121,-42,5
-121,-43,5
-121,-44,5
-121,-45,5
-121,-46,5
-121,-47,5
-121,-48,5
-121,-49,5
-121,-50,5
-120,7,1
-120,6,2
-120,5,2
-120,4,2
-120,3,2
-120,2,5
-120,1,5
-120,0,5
-120,-1,5
-120,-2,5
-120,-3,5
-120,-4,5
-120,-5,5
-120,-6,5
-120,-7,5
-120,-8,5
-120,-9,5
-120,-10,5
-120,-11,5
-120,-12,5
-120,-13,5
-120,-14,5
-120,-15,5
-120,-16,5
-120,-17,5
-120,-18,5
-120,-19,5
-120,-20,5
-120,-21,5
-120,-22,5
-120,-23,5
-120,-24,5
-120,-25,5
-120,-26,5
-120,-27,5
-120,-28,5
-120,-29,5
-120,-30,5
-120,-31,5
-120,-32,5
-120,-33,5
-120,-34,5
-120,-35,5
-120,-36,5
-120,-37,5
-120,-38,5
-120,-39,5
-120,-40,5
-120,-41,5
-120,-42,5
-120,-43,5
-120,-44,5
-120,-45,5
-120,-46,5
-120,-47,5
-120,-48,5
-120,-49,5
-120,-50,5
-119,7,1
-119,6,2
-119,5,2
-119,4,2
-119,3,2
-119,2,5
-119,1,5
-119,0,5
-119,-1,5
-119,-2,5
-119,-3,5
-119,-4,5
-119,-5,5
-119,-6,5
-119,-7,5
-119,-8,5
-119,-9,5
-119,-10,5
-119,-11,5
-119,-12,5
-119,-13,5
-119,-14,5
-119,-15,5
-119,-16,5
-119,-17,5
-119,-18,5
-119,-19,5
-119,-20,5
-119,-21,5
-119,-22,5
-119,-23,5
-119,-24,5
-119,-25,5
-119,-26,5
-119,-27,5
-119,-28,5
-119,-29,5
-119,-30,5
-119,-31,5
-119,-32,5
-119,-33,5
-119,-34,5
-119,-35,5
-119,-36,5
-119,-37,5
-119,-38,5
-119,-39,5
-119,-40,5
-119,-41,5
-119,-42,5
-119,-43,5
-119,-44,5
-119,-45,5
-119,-46,5
-119,-47,5
-119,-48,5
-119,-49,5
-119,-50,5
-118,7,3
-118,8,3
-118,9,3
-118,10,3
-118,11,3
-120,12,4
-119,12,4
-118,12,4
-117,12,4
-116,12,4
-120,13,4
-119,13,4
-118,13,4
-117,13,4
-116,13,4
-119,14,4
-118,14,4
-117,14,4
-119,15,4
-118,15,4
-117,15,4
-118,16,4
-118,6,2
-118,5,2
-118,4,2
-118,3,2
-118,2,2
-118,1,5
-118,0,5
-118,-1,5
-118,-2,5
-118,-3,5
-118,-4,5
-118,-5,5
-118,-6,5
-118,-7,5
-118,-8,5
-118,-9,5
-118,-10,5
-118,-11,5
-118,-12,5
-118,-13,5
-118,-14,5
-118,-15,5
-118,-16,5
-118,-17,5
-118,-18,5
-118,-19,5
-118,-20,5
-118,-21,5
-118,-22,5
-118,-23,5
-118,-24,5
-118,-25,5
-118,-26,5
-118,-27,5
-118,-28,5
-118,-29,5
-118,-30,5
-118,-31,5
-118,-32,5
-118,-33,5
-118,-34,5
-118,-35,5
-118,-36,5
-118,-37,5
-118,-38,5
-118,-39,5
-118,-40,5
-118,-41,5
-118,-42,5
-118,-43,5
-118,-44,5
-118,-45,5
-118,-46,5
-118,-47,5
-118,-48,5
-118,-49,5
-118,-50,5
-117,6,1
-117,5,2
-117,4,2
-117,3,2
-117,2,2
-117,1,5
-117,0,5
-117,-1,5
-117,-2,5
-117,-3,5
-117,-4,5
-117,-5,5
-117,-6,5
-117,-7,5
-117,-8,5
-117,-9,5
-117,-10,5
-117,-11,5
-117,-12,5
-117,-13,5
-117,-14,5
-117,-15,5
-117,-16,5
-117,-17,5
-117,-18,5
-117,-19,5
-117,-20,5
-117,-21,5
-117,-22,5
-117,-23,5
-117,-24,5
-117,-25,5
-117,-26,5
-117,-27,5
-117,-28,5
-117,-29,5
-117,-30,5
-117,-31,5
-117,-32,5
-117,-33,5
-117,-34,5
-117,-35,5
-117,-36,5
-117,-37,5
-117,-38,5
-117,-39,5
-117,-40,5
-117,-41,5
-117,-42,5
-117,-43,5
-117,-44,5
-117,-45,5
-117,-46,5
-117,-47,5
-117,-48,5
-117,-49,5
-117,-50,5
-116,6,1
-116,5,2
-116,4,2
-116,3,2
-116,2,2
-116,1,5
-116,0,5
-116,-1,5
-116,-2,5
-116,-3,5
-116,-4,5
-116,-5,5
-116,-6,5
-116,-7,5
-116,-8,5
-116,-9,5
-116,-10,5
-116,-11,5
-116,-12,5
-116,-13,5
-116,-14,5
-116,-15,5
-116,-16,5
-116,-17,5
-116,-18,5
-116,-19,5
-116,-20,5
-116,-21,5
-116,-22,5
-116,-23,5
-116,-24,5
-116,-25,5
-116,-26,5
-116,-27,5
-116,-28,5
-116,-29,5
-116,-30,5
-116,-31,5
-116,-32,5
-116,-33,5
-116,-34,5
-116,-35,5
-116,-36,5
-116,-37,5
-116,-38,5
-116,-39,5
-116,-40,5
-116,-41,5
-116,-42,5
-116,-43,5
-116,-44,5
-116,-45,5
-116,-46,5
-116,-47,5
-116,-48,5
-116,-49,5
-116,-50,5
-115,6,1
-115,5,2
-115,4,2
-115,3,2
-115,2,2
-115,1,2
-115,0,5
-115,-1,5
-115,-2,5
-115,-3,5
-115,-4,5
-115,-5,5
-115,-6,5
-115,-7,5
-115,-8,5
-115,-9,5
-115,-10,5
-115,-11,5
-115,-12,5
-115,-13,5
-115,-14,5
-115,-15,5
-115,-16,5
-115,-17,5
-115,-18,5
-115,-19,5
-115,-20,5
-115,-21,5
-115,-22,5
-115,-23,5
-115,-24,5
-115,-25,5
-115,-26,5
-115,-27,5
-115,-28,5
-115,-29,5
-115,-30,5
-115,-31,5
-115,-32,5
-115,-33,5
-115,-34,5
-115,-35,5
-115,-36,5
-115,-37,5
-115,-38,5
-115,-39,5
-115,-40,5
-115,-41,5
-115,-42,5
-115,-43,5
-115,-44,5
-115,-45,5
-115,-46,5
-115,-47,5
-115,-48,5
-115,-49,5
-115,-50,5
-114,6,1
-114,5,2
-114,4,2
-114,3,2
-114,2,2
-114,1,5
-114,0,5
-114,-1,5
-114,-2,5
-114,-3,5
-114,-4,5
-114,-5,5
-114,-6,5
-114,-7,5
-114,-8,5
-114,-9,5
-114,-10,5
-114,-11,5
-114,-12,5
-114,-13,5
-114,-14,5
-114,-15,5
-114,-16,5
-114,-17,5
-114,-18,5
-114,-19,5
-114,-20,5
-114,-21,5
-114,-22,5
-114,-23,5
-114,-24,5
-114,-25,5
-114,-26,5
-114,-27,5
-114,-28,5
-114,-29,5
-114,-30,5
-114,-31,5
-114,-32,5
-114,-33,5
-114,-34,5
-114,-35,5
-114,-36,5
-114,-37,5
-114,-38,5
-114,-39,5
-114,-40,5
-114,-41,5
-114,-42,5
-114,-43,5
-114,-44,5
-114,-45,5
-114,-46,5
-114,-47,5
-114,-48,5
-114,-49,5
-114,-50,5
-113,6,1
-113,5,2
-113,4,2
-113,3,2
-113,2,2
-113,1,5
-113,0,5
-113,-1,5
-113,-2,5
-113,-3,5
-113,-4,5
-113,-5,5
-113,-6,5
-113,-7,5
-113,-8,5
-113,-9,5
-113,-10,5
-113,-11,5
-113,-12,5
-113,-13,5
-113,-14,5
-113,-15,5
-113,-16,5
-113,-17,5
-113,-18,5
-113,-19,5
-113,-20,5
-113,-21,5
-113,-22,5
-113,-23,5
-113,-24,5
-113,-25,5
-113,-26,5
-113,-27,5
-113,-28,5
-113,-29,5
-113,-30,5
-113,-31,5
-113,-32,5
-113,-33,5
-113,-34,5
-113,-35,5
-113,-36,5
-113,-37,5
-113,-38,5
-113,-39,5
-113,-40,5
-113,-41,5
-113,-42,5
-113,-43,5
-113,-44,5
-113,-45,5
-113,-46,5
-113,-47,5
-113,-48,5
-113,-49,5
-113,-50,5
-112,6,1
-112,5,2
-112,4,2
-112,3,2
-112,2,2
-112,1,5
-112,0,5
-112,-1,5
-112,-2,5
-112,-3,5
-112,-4,5
-112,-5,5
-112,-6,5
-112,-7,5
-112,-8,5
-112,-9,5
-112,-10,5
-112,-11,5
-112,-12,5
-112,-13,5
-112,-14,5
-112,-15,5
-112,-16,5
-112,-17,5
-112,-18,5
-112,-19,5
-112,-20,5
-112,-21,5
-112,-22,5
-112,-23,5
-112,-24,5
-112,-25,5
-112,-26,5
-112,-27,5
-112,-28,5
-112,-29,5
-112,-30,5
-112,-31,5
-112,-32,5
-112,-33,5
-112,-34,5
-112,-35,5
-112,-36,5
-112,-37,5
-112,-38,5
-112,-39,5
-112,-40,5
-112,-41,5
-112,-42,5
-112,-43,5
-112,-44,5
-112,-45,5
-112,-46,5
-112,-47,5
-112,-48,5
-112,-49,5
-112,-50,5
-111,7,1
-111,6,2
-111,5,2
-111,4,2
-111,3,2
-111,2,5
-111,1,5
-111,0,5
-111,-1,5
-111,-2,5
-111,-3,5
-111,-4,5
-111,-5,5
-111,-6,5
-111,-7,5
-111,-8,5
-111,-9,5
-111,-10,5
-111,-11,5
-111,-12,5
-111,-13,5
-111,-14,5
-111,-15,5
-111,-16,5
-111,-17,5
-111,-18,5
-111,-19,5
-111,-20,5
-111,-21,5
-111,-22,5
-111,-23,5
-111,-24,5
-111,-25,5
-111,-26,5
-111,-27,5
-111,-28,5
-111,-29,5
-111,-30,5
-111,-31,5
-111,-32,5
-111,-33,5
-111,-34,5
-111,-35,5
-111,-36,5
-111,-37,5
-111,-38,5
-111,-39,5
-111,-40,5
-111,-41,5
-111,-42,5
-111,-43,5
-111,-44,5
-111,-45,5
-111,-46,5
-111,-47,5
-111,-48,5
-111,-49,5
-111,-50,5
-110,8,1
-110,7,2
-110,6,2
-110,5,2
-110,4,2
-110,3,2
-110,2,2
-110,1,5
-110,0,5
-110,-1,5
-110,-2,5
-110,-3,5
-110,-4,5
-110,-5,5
-110,-6,5
-110,-7,5
-110,-8,5
-110,-9,5
-110,-10,5
-110,-11,5
-110,-12,5
-110,-13,5
-110,-14,5
-110,-15,5
-110,-16,5
-110,-17,5
-110,-18,5
-110,-19,5
-110,-20,5
-110,-21,5
-110,-22,5
-110,-23,5
-110,-24,5
-110,-25,5
-110,-26,5
-110,-27,5
-110,-28,5
-110,-29,5
-110,-30,5
-110,-31,5
-110,-32,5
-110,-33,5
-110,-34,5
-110,-35,5
-110,-36,5
-110,-37,5
-110,-38,5
-110,-39,5
-110,-40,5
-110,-41,5
-110,-42,5
-110,-43,5
-110,-44,5
-110,-45,5
-110,-46,5
-110,-47,5
-110,-48,5
-110,-49,5
-110,-50,5
-109,9,1
-109,8,2
-109,7,2
-109,6,2
-109,5,2
-109,4,2
-109,3,2
-109,2,5
-109,1,5
-109,0,5
-109,-1,5
-109,-2,5
-109,-3,5
-109,-4,5
-109,-5,5
-109,-6,5
-109,-7,5
-109,-8,5
-109,-9,5
-109,-10,5
-109,-11,5
-109,-12,5
-109,-13,5
-109,-14,5
-109,-15,5
-109,-16,5
-109,-17,5
-109,-18,5
-109,-19,5
-109,-20,5
-109,-21,5
-109,-22,5
-109,-23,5
-109,-24,5
-109,-25,5
-109,-26,5
-109,-27,5
-109,-28,5
-109,-29,5
-109,-30,5
-109,-31,5
-109,-32,5
-109,-33,5
-109,-34,5
-109,-35,5
-109,-36,5
-109,-37,5
-109,-38,5
-109,-39,5
-109,-40,5
-109,-41,5
-109,-42,5
-109,-43,5
-109,-44,5
-109,-45,5
-109,-46,5
-109,-47,5
-109,-48,5
-109,-49,5
-109,-50,5
-108,10,1
-108,9,2
-108,8,2
-108,7,2
-108,6,2
-108,5,2
-108,4,2
-108,3,5
-108,2,5
-108,1,5
-108,0,5
-108,-1,5
-108,-2,5
-108,-3,5
-108,-4,5
-108,-5,5
-108,-6,5
-108,-7,5
-108,-8,5
-108,-9,5
-108,-10,5
-108,-11,5
-108,-12,5
-108,-13,5
-108,-14,5
-108,-15,5
-108,-16,5
-108,-17,5
-108,-18,5
-108,-19,5
-108,-20,5
-108,-21,5
-108,-22,5
-108,-23,5
-108,-24,5
-108,-25,5
-108,-26,5
-108,-27,5
-108,-28,5
-108,-29,5
-108,-30,5
-108,-31,5
-108,-32,5
-108,-33,5
-108,-34,5
-108,-35,5
-108,-36,5
-108,-37,5
-108,-38,5
-108,-39,5
-108,-40,5
-108,-41,5
-108,-42,5
-108,-43,5
-108,-44,5
-108,-45,5
-108,-46,5
-108,-47,5
-108,-48,5
-108,-49,5
-108,-50,5
-107,9,1
-107,8,2
-107,7,2
-107,6,2
-107,5,2
-107,4,2
-107,3,2
-107,2,5
-107,1,5
-107,0,5
-107,-1,5
-107,-2,5
-107,-3,5
-107,-4,5
-107,-5,5
-107,-6,5
-107,-7,5
-107,-8,5
-107,-9,5
-107,-10,5
-107,-11,5
-107,-12,5
-107,-13,5
-107,-14,5
-107,-15,5
-107,-16,5
-107,-17,5
-107,-18,5
-107,-19,5
-107,-20,5
-107,-21,5
-107,-22,5
-107,-23,5
-107,-24,5
-107,-25,5
-107,-26,5
-107,-27,5
-107,-28,5
-107,-29,5
-107,-30,5
-107,-31,5
-107,-32,5
-107,-33,5
-107,-34,5
-107,-35,5
-107,-36,5
-107,-37,5
-107,-38,5
-107,-39,5
-107,-40,5
-107,-41,5
-107,-42,5
-107,-43,5
-107,-44,5
-107,-45,5
-107,-46,5
-107,-47,5
-107,-48,5
-107,-49,5
-107,-50,5
-106,10,1
-106,9,2
-106,8,2
-106,7,2
-106,6,2
-106,5,2
-106,4,2
-106,3,5
-106,2,5
-106,1,5
-106,0,5
-106,-1,5
-106,-2,5
-106,-3,5
-106,-4,5
-106,-5,5
-106,-6,5
-106,-7,5
-106,-8,5
-106,-9,5
-106,-10,5
-106,-11,5
-106,-12,5
-106,-13,5
-106,-14,5
-106,-15,5
-106,-16,5
-106,-17,5
-106,-18,5
-106,-19,5
-106,-20,5
-106,-21,5
-106,-22,5
-106,-23,5
-106,-24,5
-106,-25,5
-106,-26,5
-106,-27,5
-106,-28,5
-106,-29,5
-106,-30,5
-106,-31,5
-106,-32,5
-106,-33,5
-106,-34,5
-106,-35,5
-106,-36,5
-106,-37,5
-106,-38,5
-106,-39,5
-106,-40,5
-106,-41,5
-106,-42,5
-106,-43,5
-106,-44,5
-106,-45,5
-106,-46,5
-106,-47,5
-106,-48,5
-106,-49,5
-106,-50,5
-105,10,1
-105,9,2
-105,8,2
-105,7,2
-105,6,2
-105,5,2
-105,4,2
-105,3,5
-105,2,5
-105,1,5
-105,0,5
-105,-1,5
-105,-2,5
-105,-3,5
-105,-4,5
-105,-5,5
-105,-6,5
-105,-7,5
-105,-8,5
-105,-9,5
-105,-10,5
-105,-11,5
-105,-12,5
-105,-13,5
-105,-14,5
-105,-15,5
-105,-16,5
-105,-17,5
-105,-18,5
-105,-19,5
-105,-20,5
-105,-21,5
-105,-22,5
-105,-23,5
-105,-24,5
-105,-25,5
-105,-26,5
-105,-27,5
-105,-28,5
-105,-29,5
-105,-30,5
-105,-31,5
-105,-32,5
-105,-33,5
-105,-34,5
-105,-35,5
-105,-36,5
-105,-37,5
-105,-38,5
-105,-39,5
-105,-40,5
-105,-41,5
-105,-42,5
-105,-43,5
-105,-44,5
-105,-45,5
-105,-46,5
-105,-47,5
-105,-48,5
-105,-49,5
-105,-50,5
-104,10,1
-104,9,2
-104,8,2
-104,7,2
-104,6,2
-104,5,2
-104,4,5
-104,3,5
-104,2,5
-104,1,5
-104,0,5
-104,-1,5
-104,-2,5
-104,-3,5
-104,-4,5
-104,-5,5
-104,-6,5
-104,-7,5
-104,-8,5
-104,-9,5
-104,-10,5
-104,-11,5
-104,-12,5
-104,-13,5
-104,-14,5
-104,-15,5
-104,-16,5
-104,-17,5
-104,-18,5
-104,-19,5
-104,-20,5
-104,-21,5
-104,-22,5
-104,-23,5
-104,-24,5
-104,-25,5
-104,-26,5
-104,-27,5
-104,-28,5
-104,-29,5
-104,-30,5
-104,-31,5
-104,-32,5
-104,-33,5
-104,-34,5
-104,-35,5
-104,-36,5
-104,-37,5
-104,-38,5
-104,-39,5
-104,-40,5
-104,-41,5
-104,-42,5
-104,-43,5
-104,-44,5
-104,-45,5
-104,-46,5
-104,-47,5
-104,-48,5
-104,-49,5
-104,-50,5
-103,9,1
-103,8,2
-103,7,2
-103,6,2
-103,5,2
-103,4,5
-103,3,5
-103,2,5
-103,1,5
-103,0,5
-103,-1,5
-103,-2,5
-103,-3,5
-103,-4,5
-103,-5,5
-103,-6,5
-103,-7,5
-103,-8,5
-103,-9,5
-103,-10,5
-103,-11,5
-103,-12,5
-103,-13,5
-103,-14,5
-103,-15,5
-103,-16,5
-103,-17,5
-103,-18,5
-103,-19,5
-103,-20,5
-103,-21,5
-103,-22,5
-103,-23,5
-103,-24,5
-103,-25,5
-103,-26,5
-103,-27,5
-103,-28,5
-103,-29,5
-103,-30,5
-103,-31,5
-103,-32,5
-103,-33,5
-103,-34,5
-103,-35,5
-103,-36,5
-103,-37,5
-103,-38,5
-103,-39,5
-103,-40,5
-103,-41,5
-103,-42,5
-103,-43,5
-103,-44,5
-103,-45,5
-103,-46,5
-103,-47,5
-103,-48,5
-103,-49,5
-103,-50,5
-102,9,1
-102,8,2
-102,7,2
-102,6,2
-102,5,2
-102,4,5
-102,3,5
-102,2,5
-102,1,5
-102,0,5
-102,-1,5
-102,-2,5
-102,-3,5
-102,-4,5
-102,-5,5
-102,-6,5
-102,-7,5
-102,-8,5
-102,-9,5
-102,-10,5
-102,-11,5
-102,-12,5
-102,-13,5
-102,-14,5
-102,-15,5
-102,-16,5
-102,-17,5
-102,-18,5
-102,-19,5
-102,-20,5
-102,-21,5
-102,-22,5
-102,-23,5
-102,-24,5
-102,-25,5
-102,-26,5
-102,-27,5
-102,-28,5
-102,-29,5
-102,-30,5
-102,-31,5
-102,-32,5
-102,-33,5
-102,-34,5
-102,-35,5
-102,-36,5
-102,-37,5
-102,-38,5
-102,-39,5
-102,-40,5
-102,-41,5
-102,-42,5
-102,-43,5
-102,-44,5
-102,-45,5
-102,-46,5
-102,-47,5
-102,-48,5
-102,-49,5
-102,-50,5
-101,8,1
-101,7,2
-101,6,2
-101,5,2
-101,4,2
-101,3,5
-101,2,5
-101,1,5
-101,0,5
-101,-1,5
-101,-2,5
-101,-3,5
-101,-4,5
-101,-5,5
-101,-6,5
-101,-7,5
-101,-8,5
-101,-9,5
-101,-10,5
-101,-11,5
-101,-12,5
-101,-13,5
-101,-14,5
-101,-15,5
-101,-16,5
-101,-17,5
-101,-18,5
-101,-19,5
-101,-20,5
-101,-21,5
-101,-22,5
-101,-23,5
-101,-24,5
-101,-25,5
-101,-26,5
-101,-27,5
-101,-28,5
-101,-29,5
-101,-30,5
-101,-31,5
-101,-32,5
-101,-33,5
-101,-34,5
-101,-35,5
-101,-36,5
-101,-37,5
-101,-38,5
-101,-39,5
-101,-40,5
-101,-41,5
-101,-42,5
-101,-43,5
-101,-44,5
-101,-45,5
-101,-46,5
-101,-47,5
-101,-48,5
-101,-49,5
-101,-50,5
-100,7,1
-100,6,2
-100,5,2
-100,4,2
-100,3,2
-100,2,5
-100,1,5
-100,0,5
-100,-1,5
-100,-2,5
-100,-3,5
-100,-4,5
-100,-5,5
-100,-6,5
-100,-7,5
-100,-8,5
-100,-9,5
-100,-10,5
-100,-11,5
-100,-12,5
-100,-13,5
-100,-14,5
-100,-15,5
-100,-16,5
-100,-17,5
-100,-18,5
-100,-19,5
-100,-20,5
-100,-21,5
-100,-22,5
-100,-23,5
-100,-24,5
-100,-25,5
-100,-26,5
-100,-27,5
-100,-28,5
-100,-29,5
-100,-30,5
-100,-31,5
-100,-32,5
-100,-33,5
-100,-34,5
-100,-35,5
-100,-36,5
-100,-37,5
-100,-38,5
-100,-39,5
-100,-40,5
-100,-41,5
-100,-42,5
-100,-43,5
-100,-44,5
-100,-45,5
-100,-46,5
-100,-47,5
-100,-48,5
-100,-49,5
-100,-50,5
-99,6,1
-99,5,2
-99,4,2
-99,3,2
-99,2,2
-99,1,5
-99,0,5
-99,-1,5
-99,-2,5
-99,-3,5
-99,-4,5
-99,-5,5
-99,-6,5
-99,-7,5
-99,-8,5
-99,-9,5
-99,-10,5
-99,-11,5
-99,-12,5
-99,-13,5
-99,-14,5
-99,-15,5
-99,-16,5
-99,-17,5
-99,-18,5
-99,-19,5
-99,-20,5
-99,-21,5
-99,-22,5
-99,-23,5
-99,-24,5
-99,-25,5
-99,-26,5
-99,-27,5
-99,-28,5
-99,-29,5
-99,-30,5
-99,-31,5
-99,-32,5
-99,-33,5
-99,-34,5
-99,-35,5
-99,-36,5
-99,-37,5
-99,-38,5
-99,-39,5
-99,-40,5
-99,-41,5
-99,-42,5
-99,-43,5
-99,-44,5
-99,-45,5
-99,-46,5
-99,-47,5
-99,-48,5
-99,-49,5
-99,-50,5
-98,6,1
-98,5,2
-98,4,2
-98,3,2
-98,2,2
-98,1,5
-98,0,5
-98,-1,5
-98,-2,5
-98,-3,5
-98,-4,5
-98,-5,5
-98,-6,5
-98,-7,5
-98,-8,5
-98,-9,5
-98,-10,5
-98,-11,5
-98,-12,5
-98,-13,5
-98,-14,5
-98,-15,5
-98,-16,5
-98,-17,5
-98,-18,5
-98,-19,5
-98,-20,5
-98,-21,5
-98,-22,5
-98,-23,5
-98,-24,5
-98,-25,5
-98,-26,5
-98,-27,5
-98,-28,5
-98,-29,5
-98,-30,5
-98,-31,5
-98,-32,5
-98,-33,5
-98,-34,5
-98,-35,5
-98,-36,5
-98,-37,5
-98,-38,5
-98,-39,5
-98,-40,5
-98,-41,5
-98,-42,5
-98,-43,5
-98,-44,5
-98,-45,5
-98,-46,5
-98,-47,5
-98,-48,5
-98,-49,5
-98,-50,5
-97,7,1
-97,6,2
-97,5,2
-97,4,2
-97,3,2
-97,2,2
-97,1,2
-97,0,5
-97,-1,5
-97,-2,5
-97,-3,5
-97,-4,5
-97,-5,5
-97,-6,5
-97,-7,5
-97,-8,5
-97,-9,5
-97,-10,5
-97,-11,5
-97,-12,5
-97,-13,5
-97,-14,5
-97,-15,5
-97,-16,5
-97,-17,5
-97,-18,5
-97,-19,5
-97,-20,5
-97,-21,5
-97,-22,5
-97,-23,5
-97,-24,5
-97,-25,5
-97,-26,5
-97,-27,5
-97,-28,5
-97,-29,5
-97,-30,5
-97,-31,5
-97,-32,5
-97,-33,5
-97,-34,5
-97,-35,5
-97,-36,5
-97,-37,5
-97,-38,5
-97,-39,5
-97,-40,5
-97,-41,5
-97,-42,5
-97,-43,5
-97,-44,5
-97,-45,5
-97,-46,5
-97,-47,5
-97,-48,5
-97,-49,5
-97,-50,5
-96,8,1
-96,7,2
-96,6,2
-96,5,2
-96,4,2
-96,3,2
-96,2,2
-96,1,5
-96,0,5
-96,-1,5
-96,-2,5
-96,-3,5
-96,-4,5
-96,-5,5
-96,-6,5
-96,-7,5
-96,-8,5
-96,-9,5
-96,-10,5
-96,-11,5
-96,-12,5
-96,-13,5
-96,-14,5
-96,-15,5
-96,-16,5
-96,-17,5
-96,-18,5
-96,-19,5
-96,-20,5
-96,-21,5
-96,-22,5
-96,-23,5
-96,-24,5
-96,-25,5
-96,-26,5
-96,-27,5
-96,-28,5
-96,-29,5
-96,-30,5
-96,-31,5
-96,-32,5
-96,-33,5
-96,-34,5
-96,-35,5
-96,-36,5
-96,-37,5
-96,-38,5
-96,-39,5
-96,-40,5
-96,-41,5
-96,-42,5
-96,-43,5
-96,-44,5
-96,-45,5
-96,-46,5
-96,-47,5
-96,-48,5
-96,-49,5
-96,-50,5
-95,9,1
-95,8,2
-95,7,2
-95,6,2
-95,5,2
-95,4,2
-95,3,2
-95,2,5
-95,1,5
-95,0,5
-95,-1,5
-95,-2,5
-95,-3,5
-95,-4,5
-95,-5,5
-95,-6,5
-95,-7,5
-95,-8,5
-95,-9,5
-95,-10,5
-95,-11,5
-95,-12,5
-95,-13,5
-95,-14,5
-95,-15,5
-95,-16,5
-95,-17,5
-95,-18,5
-95,-19,5
-95,-20,5
-95,-21,5
-95,-22,5
-95,-23,5
-95,-24,5
-95,-25,5
-95,-26,5
-95,-27,5
-95,-28,5
-95,-29,5
-95,-30,5
-95,-31,5
-95,-32,5
-95,-33,5
-95,-34,5
-95,-35,5
-95,-36,5
-95,-37,5
-95,-38,5
-95,-39,5
-95,-40,5
-95,-41,5
-95,-42,5
-95,-43,5
-95,-44,5
-95,-45,5
-95,-46,5
-95,-47,5
-95,-48,5
-95,-49,5
-95,-50,5
-94,8,1
-94,7,2
-94,6,2
-94,5,2
-94,4,2
-94,3,2
-94,2,5
-94,1,5
-94,0,5
-94,-1,5
-94,-2,5
-94,-3,5
-94,-4,5
-94,-5,5
-94,-6,5
-94,-7,5
-94,-8,5
-94,-9,5
-94,-10,5
-94,-11,5
-94,-12,5
-94,-13,5
-94,-14,5
-94,-15,5
-94,-16,5
-94,-17,5
-94,-18,5
-94,-19,5
-94,-20,5
-94,-21,5
-94,-22,5
-94,-23,5
-94,-24,5
-94,-25,5
-94,-26,5
-94,-27,5
-94,-28,5
-94,-29,5
-94,-30,5
